id,model,features,validation,roc_auc,owner
B0,DummyClassifier(strategy='prior'),application (none used),80/20 stratified,0.5,You
B1,LogisticRegression(class_weight='balanced'),application,80/20 stratified,0.7489,You
E00,DummyClassifier(strategy='prior'),engineered,5-fold CV,0.5,You
E01,LogisticRegression(class_weight='balanced'),application (baseline),5-fold CV,0.7442,You
E02,LogisticRegression(class_weight='balanced'),engineered,5-fold CV,0.755,You
E03,LGBMClassifier(class_weight='balanced'),engineered,5-fold CV,0.7747,You
E04,XGBClassifier(scale_pos_weight=...),engineered,5-fold CV,0.7579,You
